id,grade,subject,publisher,type,question,option1,option2,option3,option4,answer,hint,semester,exam
c3-k-L8-cont-003,3,chinese,kangxuan,choice,陳列館裡展示了什麼？,恐龍化石,漫畫書,歷史文物與圖片,新型汽車,歷史文物與圖片,回想一下課文內容,1,final
c3-k-L8-cont-004,3,chinese,kangxuan,choice,古堡裡的老樹根盤在牆上，看起來像什麼？,訴說著古老的故事,雜亂的草堆,巨大的蛇,可怕的怪獸,訴說著古老的故事,回想一下課文內容,1,final
c3-k-L8-cont-005,3,chinese,kangxuan,choice,原本的安平古堡稱為什麼城？,紅毛城,熱蘭遮城,普羅民遮城,億載金城,熱蘭遮城,回想一下課文內容,1,final
c3-k-L9-zy-w2z-000,3,chinese,kangxuan,choice,請問「馬太鞍」的注音是？,ㄇㄚˇ ㄊㄞˋ ㄤ,ㄆㄨˊ ㄊㄠˊ,ㄇㄚˇ ㄊㄞˋ ㄢ˙,ㄇㄚˇ ㄊㄞˋ ㄢ,ㄇㄚˇ ㄊㄞˋ ㄢ,請注意聲調,1,final
c3-k-L9-zy-w2z-001,3,chinese,kangxuan,choice,請問「巴拉告」的注音是？,ㄅㄚ ㄌㄚ ㄍㄠˋ,ㄅㄚ ㄋㄚ ㄍㄠˋ,ㄅㄚ ㄌㄚ ㄍㄠˇ,ㄔㄨㄥ ㄇㄢˇ,ㄅㄚ ㄌㄚ ㄍㄠˋ,請注意聲調,1,final
c3-k-L9-zy-w2z-002,3,chinese,kangxuan,choice,請問「阿美族」的注音是？,ㄏㄨˊ ㄌㄧˊ,ㄚ ㄇㄟˇ ㄓㄨˊ,ㄚ ㄇㄟˇ ㄗㄨˊ,ㄚ ㄇㄟˇ ㄗㄨˇ,ㄚ ㄇㄟˇ ㄗㄨˊ,請注意聲調,1,final
c3-k-L9-zy-w2z-003,3,chinese,kangxuan,choice,請問「智慧」的注音是？,ㄍㄨˇ ㄌㄠˇ,ㄓˋ ㄏㄨㄟˋ,ㄓˋ ㄏㄨㄟ˙,ㄗˋ ㄏㄨㄟˋ,ㄓˋ ㄏㄨㄟˋ,請注意聲調,1,final
c3-k-L9-zy-w2z-004,3,chinese,kangxuan,choice,請問「生態」的注音是？,ㄆㄥˊ ㄧㄡˇ,ㄕㄥ ㄊㄞ˙,ㄙㄥ ㄊㄞˋ,ㄕㄥ ㄊㄞˋ,ㄕㄥ ㄊㄞˋ,請注意聲調,1,final
c3-k-L9-zy-w2z-005,3,chinese,kangxuan,choice,請問「居住」的注音是？,ㄐㄩ ㄗㄨˋ,ㄐㄩ ㄓㄨˋ,ㄙㄨㄢ,ㄐㄩ ㄓㄨˇ,ㄐㄩ ㄓㄨˋ,請注意聲調,1,final
c3-k-L9-zy-w2z-006,3,chinese,kangxuan,choice,請問「蝦子」的注音是？,ㄒㄧㄚ ㄗˋ,ㄇㄟˊ ㄍㄨㄟ,ㄒㄧㄚ ˙ㄗ,ㄒㄧㄚ ˙ㄓ,ㄒㄧㄚ ˙ㄗ,請注意聲調,1,final
c3-k-L9-zy-w2z-007,3,chinese,kangxuan,choice,請問「捕捉」的注音是？,ㄨㄟˊ ㄑㄧㄤˊ,ㄅㄨˇ ㄓㄨㄛ,ㄅㄨˇ ㄗㄨㄛ,ㄅㄨˇ ㄓㄨㄛˋ,ㄅㄨˇ ㄓㄨㄛ,請注意聲調,1,final
c3-k-L9-zy-z2w-000,3,chinese,kangxuan,choice,請問注音「ㄇㄚˇ ㄊㄞˋ ㄢ」對應的解釋或詞語是？,馬太鞍,太魯閣,馬鞍山,馬蹄鐵,馬太鞍,請拼讀注音,1,final
c3-k-L9-zy-z2w-001,3,chinese,kangxuan,choice,請問注音「ㄅㄚ ㄌㄚ ㄍㄠˋ」對應的解釋或詞語是？,報告,巴拉告,巴拉圭,芭樂,巴拉告,請拼讀注音,1,final
c3-k-L9-zy-z2w-002,3,chinese,kangxuan,choice,請問注音「ㄚ ㄇㄟˇ ㄗㄨˊ」對應的解釋或詞語是？,泰雅族,布農族,卑南族,阿美族,阿美族,請拼讀注音,1,final
c3-k-L9-zy-z2w-003,3,chinese,kangxuan,choice,請問注音「ㄓˋ ㄏㄨㄟˋ」對應的解釋或詞語是？,智慧,聰明,知識,優惠,智慧,請拼讀注音,1,final
c3-k-L9-zy-z2w-004,3,chinese,kangxuan,choice,請問注音「ㄕㄥ ㄊㄞˋ」對應的解釋或詞語是？,生態,狀態,心態,生物,生態,請拼讀注音,1,final
c3-k-L9-zy-z2w-005,3,chinese,kangxuan,choice,請問注音「ㄐㄩ ㄓㄨˋ」對應的解釋或詞語是？,相處,居住,佔據,住宿,居住,請拼讀注音,1,final
c3-k-L9-zy-z2w-006,3,chinese,kangxuan,choice,請問注音「ㄒㄧㄚ ˙ㄗ」對應的解釋或詞語是？,夾子,箱子,蝦子,鴨子,蝦子,請拼讀注音,1,final
c3-k-L9-zy-z2w-007,3,chinese,kangxuan,choice,請問注音「ㄅㄨˇ ㄓㄨㄛ」對應的解釋或詞語是？,步兵,把捉,捕捉,捕魚,捕捉,請拼讀注音,1,final
c3-k-L9-mean-w2m-000,3,chinese,kangxuan,choice,「馬太鞍」的意思是什麼？,地名，位於花蓮光復鄉,阿美族的捕魚方式,生物生存的狀態,台灣原住民族之一,地名，位於花蓮光復鄉,根據課文內容,1,final
c3-k-L9-mean-w2m-001,3,chinese,kangxuan,choice,「巴拉告」的意思是什麼？,阿美族的捕魚方式,地名，位於花蓮光復鄉,即使、住處,生物生存的狀態,阿美族的捕魚方式,根據課文內容,1,final
c3-k-L9-mean-w2m-002,3,chinese,kangxuan,choice,「阿美族」的意思是什麼？,地名，位於花蓮光復鄉,台灣原住民族之一,即使、住處,聰明才智,台灣原住民族之一,根據課文內容,1,final
c3-k-L9-mean-w2m-003,3,chinese,kangxuan,choice,「智慧」的意思是什麼？,地名，位於花蓮光復鄉,台灣原住民族之一,生物生存的狀態,聰明才智,聰明才智,根據課文內容,1,final
c3-k-L9-mean-w2m-004,3,chinese,kangxuan,choice,「生態」的意思是什麼？,生物生存的狀態,捉拿、在此指抓魚,地名，位於花蓮光復鄉,阿美族的捕魚方式,生物生存的狀態,根據課文內容,1,final
c3-k-L9-mean-w2m-005,3,chinese,kangxuan,choice,「居住」的意思是什麼？,台灣原住民族之一,地名，位於花蓮光復鄉,阿美族的捕魚方式,即使、住處,即使、住處,根據課文內容,1,final
c3-k-L9-mean-w2m-006,3,chinese,kangxuan,choice,「蝦子」的意思是什麼？,生物生存的狀態,即使、住處,水生動物,地名，位於花蓮光復鄉,水生動物,根據課文內容,1,final
c3-k-L9-mean-w2m-007,3,chinese,kangxuan,choice,「捕捉」的意思是什麼？,生物生存的狀態,捉拿、在此指抓魚,台灣原住民族之一,聰明才智,捉拿、在此指抓魚,根據課文內容,1,final
c3-k-L9-use-cloze-000,3,chinese,kangxuan,choice,選詞填空：____溼地擁有豐富的自然生態資源。,阿美族,居住,蝦子,馬太鞍,馬太鞍,請選出最適合填入空格的詞,1,final
c3-k-L9-use-cloze-001,3,chinese,kangxuan,choice,選詞填空：____展現了阿美族人與自然共存的智慧。,生態,居住,智慧,巴拉告,巴拉告,請選出最適合填入空格的詞,1,final
c3-k-L9-use-cloze-002,3,chinese,kangxuan,choice,選詞填空：____的豐年祭是台灣重要的原住民文化活動。,蝦子,捕捉,生態,阿美族,阿美族,請選出最適合填入空格的詞,1,final
c3-k-L9-use-cloze-003,3,chinese,kangxuan,choice,選詞填空：這項發明顯示了人類無窮的____。,智慧,居住,阿美族,巴拉告,智慧,請選出最適合填入空格的詞,1,final
c3-k-L9-use-cloze-004,3,chinese,kangxuan,choice,選詞填空：保護環境才能維持良好的____平衡。,居住,生態,巴拉告,馬太鞍,生態,請選出最適合填入空格的詞,1,final
c3-k-L9-use-cloze-005,3,chinese,kangxuan,choice,選詞填空：這棟大樓____著許多來自不同國家的住戶。,智慧,馬太鞍,居住,阿美族,居住,請選出最適合填入空格的詞,1,final
c3-k-L9-use-cloze-006,3,chinese,kangxuan,choice,選詞填空：溪流裡的____躲在石頭縫隙中。,居住,生態,阿美族,蝦子,蝦子,請選出最適合填入空格的詞,1,final
c3-k-L9-use-cloze-007,3,chinese,kangxuan,choice,選詞填空：蜘蛛結網是為了____昆蟲當作食物。,巴拉告,馬太鞍,阿美族,捕捉,捕捉,請選出最適合填入空格的詞,1,final
c3-k-L9-char-rad-000,3,chinese,kangxuan,choice,請問「馬」字的部首是什麼？,馬,土,心,人,馬,部首通常在字的旁邊或上下,1,final
c3-k-L9-char-rad-001,3,chinese,kangxuan,choice,請問「巴」字的部首是什麼？,巳,言,口,心,巳,部首通常在字的旁邊或上下,1,final
c3-k-L9-char-rad-002,3,chinese,kangxuan,choice,請問「阿」字的部首是什麼？,行,言,阜,手,阜,部首通常在字的旁邊或上下,1,final
c3-k-L9-char-rad-003,3,chinese,kangxuan,choice,請問「智」字的部首是什麼？,土,阜,日,口,日,部首通常在字的旁邊或上下,1,final
c3-k-L9-char-rad-004,3,chinese,kangxuan,choice,請問「生」字的部首是什麼？,口,土,生,木,生,部首通常在字的旁邊或上下,1,final
c3-k-L9-char-rad-005,3,chinese,kangxuan,choice,請問「居」字的部首是什麼？,尸,艸,心,木,尸,部首通常在字的旁邊或上下,1,final
c3-k-L9-char-rad-006,3,chinese,kangxuan,choice,請問「蝦」字的部首是什麼？,口,虫,行,日,虫,部首通常在字的旁邊或上下,1,final
c3-k-L9-char-rad-007,3,chinese,kangxuan,choice,請問「捕」字的部首是什麼？,土,艸,日,手,手,部首通常在字的旁邊或上下,1,final
c3-k-L9-gram-000,3,chinese,kangxuan,choice,巴拉告的設計，是為了____魚蝦有棲息的地方。,讓,把,對,被,讓,句型練習,1,final
c3-k-L9-gram-001,3,chinese,kangxuan,choice,下列哪個句子不通順？,我們過著無憂無慮的生活。,小魚在池塘裡過著安全的生活。,他過著肚子餓的生活。,阿美族人過著快樂的生活。,他過著肚子餓的生活。,句型練習,1,final
c3-k-L9-cont-000,3,chinese,kangxuan,choice,「巴拉告」是哪一族的捕魚方式？,阿美族,泰雅族,布農族,排灣族,阿美族,回想一下課文內容,1,final
c3-k-L9-cont-001,3,chinese,kangxuan,choice,巴拉告是一種什麼樣的捕魚方法？,電魚法,生態捕魚法,毒魚法,炸魚法,生態捕魚法,回想一下課文內容,1,final
c3-k-L9-cont-002,3,chinese,kangxuan,choice,巴拉告的三層構造中，最底層是用來做什麼的？,種植水草,給底棲魚類居住,給小魚躲藏,給大魚捕食,給底棲魚類居住,回想一下課文內容,1,final
c3-k-L9-cont-003,3,chinese,kangxuan,choice,這課主要在告訴我們什麼道理？,要努力賺錢,魚很好吃,科技很重要,與大自然和平共處,與大自然和平共處,回想一下課文內容,1,final
c3-k-L9-cont-004,3,chinese,kangxuan,choice,馬太鞍位於台灣的哪個縣市？,宜蘭縣,花蓮縣,台東縣,屏東縣,花蓮縣,回想一下課文內容,1,final
c3-k-L9-cont-005,3,chinese,kangxuan,choice,為什麼要製作巴拉告？,為了比賽,為了讓魚蝦有家，永續利用,為了裝飾,為了好玩,為了讓魚蝦有家，永續利用,回想一下課文內容,1,final
c3-k-L10-zy-w2z-000,3,chinese,kangxuan,choice,請問「狐狸」的注音是？,ㄈㄨˊ ㄌㄧˊ,ㄏㄢˊ ㄉㄨㄥ,ㄏㄨˊ ㄌㄧˊ,ㄏㄨˊ ㄌㄧˇ,ㄏㄨˊ ㄌㄧˊ,請注意聲調,1,final
c3-k-L10-zy-w2z-001,3,chinese,kangxuan,choice,請問「葡萄」的注音是？,ㄆㄨˊ ㄊㄠ,ㄆㄨˊ ㄊㄠˊ,ㄉㄨˊ ㄊㄜˋ,ㄐㄧㄝ ㄉㄠˋ,ㄆㄨˊ ㄊㄠˊ,請注意聲調,1,final
c3-k-L10-zy-w2z-002,3,chinese,kangxuan,choice,請問「口水」的注音是？,ㄎㄡˇ ㄕㄨㄟˇ,ㄔㄨㄟˊ ㄊㄡˊ ㄙㄤˋ ㄑㄧˋ,ㄎㄡˇ ㄙㄨㄟˇ,ㄎㄡˇ ㄕㄨㄟ,ㄎㄡˇ ㄕㄨㄟˇ,請注意聲調,1,final
c3-k-L10-zy-w2z-003,3,chinese,kangxuan,choice,請問「放棄」的注音是？,ㄈㄤˋ ㄑㄧˊ,ㄈㄢˋ ㄑㄧˋ,ㄆㄥˊ ㄧㄡˇ,ㄈㄤˋ ㄑㄧˋ,ㄈㄤˋ ㄑㄧˋ,請注意聲調,1,final
c3-k-L10-zy-w2z-004,3,chinese,kangxuan,choice,請問「嘗試」的注音是？,ㄆㄨˊ ㄊㄠˊ,ㄔㄤˊ ㄕˋ,ㄘㄤˊ ㄕˋ,ㄔㄤˊ ㄕˊ,ㄔㄤˊ ㄕˋ,請注意聲調,1,final
c3-k-L10-zy-w2z-005,3,chinese,kangxuan,choice,請問「酸」的注音是？,ㄕㄨㄢ,ㄙㄨㄢˊ,ㄙㄨㄢ,ㄌㄧˋ ㄕˇ,ㄙㄨㄢ,請注意聲調,1,final
c3-k-L10-zy-w2z-006,3,chinese,kangxuan,choice,請問「垂頭喪氣」的注音是？,ㄗˋ ㄙ,ㄔㄨㄟˊ ㄊㄡˊ ㄙㄤˋ ㄑㄧˊ,ㄔㄨㄟˊ ㄊㄡˊ ㄙㄤˋ ㄑㄧˋ,ㄘㄨㄟˊ ㄊㄡˊ ㄙㄤˋ ㄑㄧˋ,ㄔㄨㄟˊ ㄊㄡˊ ㄙㄤˋ ㄑㄧˋ,請注意聲調,1,final
c3-k-L10-zy-w2z-007,3,chinese,kangxuan,choice,請問「吃不到」的注音是？,ㄙㄨㄢ,ㄔ ㄅㄨˊ ㄉㄠˊ,ㄘ ㄅㄨˊ ㄉㄠˋ,ㄔ ㄅㄨˊ ㄉㄠˋ,ㄔ ㄅㄨˊ ㄉㄠˋ,請注意聲調,1,final
c3-k-L10-zy-z2w-000,3,chinese,kangxuan,choice,請問注音「ㄏㄨˊ ㄌㄧˊ」對應的解釋或詞語是？,玻璃,野狼,狐狸,老虎,狐狸,請拼讀注音,1,final
c3-k-L10-zy-z2w-001,3,chinese,kangxuan,choice,請問注音「ㄆㄨˊ ㄊㄠˊ」對應的解釋或詞語是？,葡萄,葡語,櫻桃,萄淘,葡萄,請拼讀注音,1,final
c3-k-L10-zy-z2w-002,3,chinese,kangxuan,choice,請問注音「ㄎㄡˇ ㄕㄨㄟˇ」對應的解釋或詞語是？,口水,雨水,口渴,汽水,口水,請拼讀注音,1,final
c3-k-L10-zy-z2w-003,3,chinese,kangxuan,choice,請問注音「ㄈㄤˋ ㄑㄧˋ」對應的解釋或詞語是？,拋棄,放開,丟棄,放棄,放棄,請拼讀注音,1,final
c3-k-L10-zy-z2w-004,3,chinese,kangxuan,choice,請問注音「ㄔㄤˊ ㄕˋ」對應的解釋或詞語是？,常識,嘗試,長試,試驗,嘗試,請拼讀注音,1,final
c3-k-L10-zy-z2w-005,3,chinese,kangxuan,choice,請問注音「ㄙㄨㄢ」對應的解釋或詞語是？,甜,苦,酸,辣,酸,請拼讀注音,1,final
