id,grade,subject,publisher,type,question,option1,option2,option3,option4,answer,hint,semester,exam
c3-k-L10-zy-z2w-006,3,chinese,kangxuan,choice,請問注音「ㄔㄨㄟˊ ㄊㄡˊ ㄙㄤˋ ㄑㄧˋ」對應的解釋或詞語是？,沒精打采,垂頭喪氣,興高采采,搖頭晃腦,垂頭喪氣,請拼讀注音,1,final
c3-k-L10-zy-z2w-007,3,chinese,kangxuan,choice,請問注音「ㄔ ㄅㄨˊ ㄉㄠˋ」對應的解釋或詞語是？,想不到,不給吃,吃不到,看得到,吃不到,請拼讀注音,1,final
c3-k-L10-mean-w2m-000,3,chinese,kangxuan,choice,「狐狸」的意思是什麼？,動物名，生性狡猾,拋棄、不堅持,味覺之一，如醋的味道,無法食用,動物名，生性狡猾,根據課文內容,1,final
c3-k-L10-mean-w2m-001,3,chinese,kangxuan,choice,「葡萄」的意思是什麼？,味覺之一，如醋的味道,水果名,唾液,試一試,水果名,根據課文內容,1,final
c3-k-L10-mean-w2m-002,3,chinese,kangxuan,choice,「口水」的意思是什麼？,形容失意沮喪的樣子,無法食用,唾液,味覺之一，如醋的味道,唾液,根據課文內容,1,final
c3-k-L10-mean-w2m-003,3,chinese,kangxuan,choice,「放棄」的意思是什麼？,試一試,動物名，生性狡猾,味覺之一，如醋的味道,拋棄、不堅持,拋棄、不堅持,根據課文內容,1,final
c3-k-L10-mean-w2m-004,3,chinese,kangxuan,choice,「嘗試」的意思是什麼？,水果名,味覺之一，如醋的味道,試一試,拋棄、不堅持,試一試,根據課文內容,1,final
c3-k-L10-mean-w2m-005,3,chinese,kangxuan,choice,「酸」的意思是什麼？,無法食用,水果名,形容失意沮喪的樣子,味覺之一，如醋的味道,味覺之一，如醋的味道,根據課文內容,1,final
c3-k-L10-mean-w2m-006,3,chinese,kangxuan,choice,「垂頭喪氣」的意思是什麼？,唾液,形容失意沮喪的樣子,味覺之一，如醋的味道,試一試,形容失意沮喪的樣子,根據課文內容,1,final
c3-k-L10-mean-w2m-007,3,chinese,kangxuan,choice,「吃不到」的意思是什麼？,水果名,形容失意沮喪的樣子,拋棄、不堅持,無法食用,無法食用,根據課文內容,1,final
c3-k-L10-use-cloze-000,3,chinese,kangxuan,choice,選詞填空：童話故事裡的____通常都很聰明但也狡猾。,口水,狐狸,葡萄,放棄,狐狸,請選出最適合填入空格的詞,1,final
c3-k-L10-use-cloze-001,3,chinese,kangxuan,choice,選詞填空：架上的____成熟了，紫得發亮。,嘗試,葡萄,狐狸,酸,葡萄,請選出最適合填入空格的詞,1,final
c3-k-L10-use-cloze-002,3,chinese,kangxuan,choice,選詞填空：看到滿桌的美食，我忍不住流下了____。,放棄,狐狸,口水,垂頭喪氣,口水,請選出最適合填入空格的詞,1,final
c3-k-L10-use-cloze-003,3,chinese,kangxuan,choice,選詞填空：遇到困難不要輕易____，再試一次也許會成功。,嘗試,狐狸,口水,放棄,放棄,請選出最適合填入空格的詞,1,final
c3-k-L10-use-cloze-004,3,chinese,kangxuan,choice,選詞填空：他____用各種方法解決這道數學難題。,口水,狐狸,放棄,嘗試,嘗試,請選出最適合填入空格的詞,1,final
c3-k-L10-use-cloze-005,3,chinese,kangxuan,choice,選詞填空：這顆檸檬太____了，讓我皺起了眉頭。,放棄,嘗試,葡萄,酸,酸,請選出最適合填入空格的詞,1,final
c3-k-L10-use-cloze-006,3,chinese,kangxuan,choice,選詞填空：他比賽輸了，____地走出場外。,酸,吃不到,放棄,垂頭喪氣,垂頭喪氣,請選出最適合填入空格的詞,1,final
c3-k-L10-use-cloze-007,3,chinese,kangxuan,choice,選詞填空：小狗____桌上的肉，急得汪汪叫。,葡萄,吃不到,狐狸,放棄,吃不到,請選出最適合填入空格的詞,1,final
c3-k-L10-char-rad-000,3,chinese,kangxuan,choice,請問「狐」字的部首是什麼？,阜,艸,心,犬,犬,部首通常在字的旁邊或上下,1,final
c3-k-L10-char-rad-001,3,chinese,kangxuan,choice,請問「葡」字的部首是什麼？,木,人,止,艸,艸,部首通常在字的旁邊或上下,1,final
c3-k-L10-char-rad-002,3,chinese,kangxuan,choice,請問「口」字的部首是什麼？,口,阜,金,土,口,部首通常在字的旁邊或上下,1,final
c3-k-L10-char-rad-003,3,chinese,kangxuan,choice,請問「放」字的部首是什麼？,行,心,攴,羊,攴,部首通常在字的旁邊或上下,1,final
c3-k-L10-char-rad-004,3,chinese,kangxuan,choice,請問「嘗」字的部首是什麼？,金,土,食,艸,食,部首通常在字的旁邊或上下,1,final
c3-k-L10-char-rad-005,3,chinese,kangxuan,choice,請問「酸」字的部首是什麼？,日,止,酉,木,酉,部首通常在字的旁邊或上下,1,final
c3-k-L10-char-rad-006,3,chinese,kangxuan,choice,請問「垂」字的部首是什麼？,行,土,羊,日,土,部首通常在字的旁邊或上下,1,final
c3-k-L10-char-rad-007,3,chinese,kangxuan,choice,請問「吃」字的部首是什麼？,心,行,人,口,口,部首通常在字的旁邊或上下,1,final
c3-k-L10-gram-000,3,chinese,kangxuan,choice,____狐狸很努力跳，____還是沒摘到葡萄。,如果……就……,不但……而且……,雖然……但是……,因為……所以……,雖然……但是……,句型練習,1,final
c3-k-L10-gram-001,3,chinese,kangxuan,choice,雨下得太大了，我們____取消今天的野餐。,不小心,不可以,不得不,不一定,不得不,句型練習,1,final
c3-k-L10-cont-000,3,chinese,kangxuan,choice,狐狸為什麼想吃葡萄？,因為牠想送人,因為葡萄是酸的,因為有人請牠吃,因為肚子餓且葡萄看起來很好吃,因為肚子餓且葡萄看起來很好吃,回想一下課文內容,1,final
c3-k-L10-cont-001,3,chinese,kangxuan,choice,最後狐狸有沒有吃到葡萄？,有，吃了很多,不確定,沒有,有，但只吃一顆,沒有,回想一下課文內容,1,final
c3-k-L10-cont-002,3,chinese,kangxuan,choice,狐狸因為吃不到葡萄，就說葡萄是怎麼樣的？,甜的,苦的,辣的,酸的,酸的,回想一下課文內容,1,final
c3-k-L10-cont-003,3,chinese,kangxuan,choice,這則寓言故事告訴我們什麼道理？,要多吃水果,不要自我安慰、逃避現實,狐狸很聰明,葡萄很難種,不要自我安慰、逃避現實,回想一下課文內容,1,final
c3-k-L10-cont-004,3,chinese,kangxuan,choice,狐狸在嘗試摘葡萄時，心情有什麼變化？,從興奮到失望,一直很開心,一直很生氣,從難過到開心,從興奮到失望,回想一下課文內容,1,final
c3-k-L10-cont-005,3,chinese,kangxuan,choice,「酸葡萄心理」是指什麼？,做事很認真,喜歡吃酸的東西,得不到就說不好,非常有同情心,得不到就說不好,回想一下課文內容,1,final
c3-k-L11-zy-w2z-000,3,chinese,kangxuan,choice,請問「巨人」的注音是？,ㄐㄩˋ ㄖㄥˊ,ㄏㄨㄚ ㄩㄢˊ,ㄐㄩˋ ㄖㄣˇ,ㄐㄩˋ ㄖㄣˊ,ㄐㄩˋ ㄖㄣˊ,請注意聲調,1,final
c3-k-L11-zy-w2z-001,3,chinese,kangxuan,choice,請問「花園」的注音是？,ㄍㄨˋ ㄓㄤˋ,ㄏㄨㄚ ㄩㄢˊ,ㄏㄨㄚ ㄩㄢ,ㄏㄨㄚ ㄩㄤˊ,ㄏㄨㄚ ㄩㄢˊ,請注意聲調,1,final
c3-k-L11-zy-w2z-002,3,chinese,kangxuan,choice,請問「自私」的注音是？,ㄗˋ ㄙ,ㄇㄟˊ ㄍㄨㄟ,ㄗˋ ㄙˋ,ㄓˋ ㄙ,ㄗˋ ㄙ,請注意聲調,1,final
c3-k-L11-zy-w2z-003,3,chinese,kangxuan,choice,請問「分享」的注音是？,ㄎㄡˇ ㄕㄨㄟˇ,ㄈㄣ ㄒㄧㄤ˙,ㄈㄥ ㄒㄧㄤˇ,ㄈㄣ ㄒㄧㄤˇ,ㄈㄣ ㄒㄧㄤˇ,請注意聲調,1,final
c3-k-L11-zy-w2z-004,3,chinese,kangxuan,choice,請問「圍牆」的注音是？,ㄨㄟˊ ㄑㄧㄤˇ,ㄨㄟˊ ㄑㄧㄤˊ,ㄇㄟˊ ㄍㄨㄟ,ㄨㄟˊ ㄑㄧㄢˊ,ㄨㄟˊ ㄑㄧㄤˊ,請注意聲調,1,final
c3-k-L11-zy-w2z-005,3,chinese,kangxuan,choice,請問「寒冬」的注音是？,ㄏㄢˊ ㄉㄨㄣ,ㄔㄤˊ ㄕˋ,ㄏㄢˊ ㄉㄨㄥˊ,ㄏㄢˊ ㄉㄨㄥ,ㄏㄢˊ ㄉㄨㄥ,請注意聲調,1,final
c3-k-L11-zy-w2z-006,3,chinese,kangxuan,choice,請問「春天」的注音是？,ㄘㄨㄣ ㄊㄧㄢ,ㄔㄨㄣ ㄊㄧㄢˊ,ㄔㄨㄣ ㄊㄧㄢ,ㄇㄟˊ ㄍㄨㄟ,ㄔㄨㄣ ㄊㄧㄢ,請注意聲調,1,final
c3-k-L11-zy-w2z-007,3,chinese,kangxuan,choice,請問「笑聲」的注音是？,ㄒㄧㄠˋ ㄙㄥ,ㄒㄧㄠˋ ㄕㄥˋ,ㄒㄧˋ ㄧㄤˊ,ㄒㄧㄠˋ ㄕㄥ,ㄒㄧㄠˋ ㄕㄥ,請注意聲調,1,final
c3-k-L11-zy-z2w-000,3,chinese,kangxuan,choice,請問注音「ㄐㄩˋ ㄖㄣˊ」對應的解釋或詞語是？,大人,巨人,路人,巨大,巨人,請拼讀注音,1,final
c3-k-L11-zy-z2w-001,3,chinese,kangxuan,choice,請問注音「ㄏㄨㄚ ㄩㄢˊ」對應的解釋或詞語是？,校園,公園,菜園,花園,花園,請拼讀注音,1,final
c3-k-L11-zy-z2w-002,3,chinese,kangxuan,choice,請問注音「ㄗˋ ㄙ」對應的解釋或詞語是？,自私,私人,無私,自信,自私,請拼讀注音,1,final
c3-k-L11-zy-z2w-003,3,chinese,kangxuan,choice,請問注音「ㄈㄣ ㄒㄧㄤˇ」對應的解釋或詞語是？,分配,分享,享受,分析,分享,請拼讀注音,1,final
c3-k-L11-zy-z2w-004,3,chinese,kangxuan,choice,請問注音「ㄨㄟˊ ㄑㄧㄤˊ」對應的解釋或詞語是？,圍牆,城牆,圍裙,圍棋,圍牆,請拼讀注音,1,final
c3-k-L11-zy-z2w-005,3,chinese,kangxuan,choice,請問注音「ㄏㄢˊ ㄉㄨㄥ」對應的解釋或詞語是？,秋冬,寒冬,寒假,寒冷,寒冬,請拼讀注音,1,final
c3-k-L11-zy-z2w-006,3,chinese,kangxuan,choice,請問注音「ㄔㄨㄣ ㄊㄧㄢ」對應的解釋或詞語是？,春天,明天,秋天,夏天,春天,請拼讀注音,1,final
c3-k-L11-zy-z2w-007,3,chinese,kangxuan,choice,請問注音「ㄒㄧㄠˋ ㄕㄥ」對應的解釋或詞語是？,叫聲,笑聲,歌聲,鐘聲,笑聲,請拼讀注音,1,final
c3-k-L11-mean-w2m-000,3,chinese,kangxuan,choice,「巨人」的意思是什麼？,寒冷的冬天,圍繞在四周的牆垣,共同享受,身材高大的人,身材高大的人,根據課文內容,1,final
c3-k-L11-mean-w2m-001,3,chinese,kangxuan,choice,「花園」的意思是什麼？,四季之首,種植花草的地方,圍繞在四周的牆垣,只顧自己利益,種植花草的地方,根據課文內容,1,final
c3-k-L11-mean-w2m-002,3,chinese,kangxuan,choice,「自私」的意思是什麼？,只顧自己利益,種植花草的地方,共同享受,四季之首,只顧自己利益,根據課文內容,1,final
c3-k-L11-mean-w2m-003,3,chinese,kangxuan,choice,「分享」的意思是什麼？,圍繞在四周的牆垣,只顧自己利益,種植花草的地方,共同享受,共同享受,根據課文內容,1,final
c3-k-L11-mean-w2m-004,3,chinese,kangxuan,choice,「圍牆」的意思是什麼？,共同享受,四季之首,身材高大的人,圍繞在四周的牆垣,圍繞在四周的牆垣,根據課文內容,1,final
c3-k-L11-mean-w2m-005,3,chinese,kangxuan,choice,「寒冬」的意思是什麼？,寒冷的冬天,共同享受,四季之首,歡笑的聲音,寒冷的冬天,根據課文內容,1,final
c3-k-L11-mean-w2m-006,3,chinese,kangxuan,choice,「春天」的意思是什麼？,四季之首,身材高大的人,圍繞在四周的牆垣,歡笑的聲音,四季之首,根據課文內容,1,final
c3-k-L11-mean-w2m-007,3,chinese,kangxuan,choice,「笑聲」的意思是什麼？,只顧自己利益,種植花草的地方,歡笑的聲音,共同享受,歡笑的聲音,根據課文內容,1,final
c3-k-L11-use-cloze-000,3,chinese,kangxuan,choice,選詞填空：童話裡的____一步就能跨過小河。,自私,春天,笑聲,巨人,巨人,請選出最適合填入空格的詞,1,final
c3-k-L11-use-cloze-001,3,chinese,kangxuan,choice,選詞填空：春天到了，____裡開滿了五顏六色的花朵。,圍牆,自私,花園,笑聲,花園,請選出最適合填入空格的詞,1,final
c3-k-L11-use-cloze-002,3,chinese,kangxuan,choice,選詞填空：做人不能太____，要懂得為別人著想。,圍牆,春天,自私,分享,自私,請選出最適合填入空格的詞,1,final
c3-k-L11-use-cloze-003,3,chinese,kangxuan,choice,選詞填空：他樂於和朋友____自己的玩具。,巨人,笑聲,分享,春天,分享,請選出最適合填入空格的詞,1,final
c3-k-L11-use-cloze-004,3,chinese,kangxuan,choice,選詞填空：這所學校的____上畫滿了可愛的圖案。,分享,寒冬,圍牆,巨人,圍牆,請選出最適合填入空格的詞,1,final
c3-k-L11-use-cloze-005,3,chinese,kangxuan,choice,選詞填空：____過去，溫暖的春天就會來臨。,寒冬,笑聲,春天,圍牆,寒冬,請選出最適合填入空格的詞,1,final
c3-k-L11-use-cloze-006,3,chinese,kangxuan,choice,選詞填空：____是萬物生長的季節。,春天,分享,巨人,花園,春天,請選出最適合填入空格的詞,1,final
c3-k-L11-use-cloze-007,3,chinese,kangxuan,choice,選詞填空：遊樂場裡充滿了孩子們快樂的____。,巨人,圍牆,花園,笑聲,笑聲,請選出最適合填入空格的詞,1,final
c3-k-L11-char-rad-000,3,chinese,kangxuan,choice,請問「巨」字的部首是什麼？,工,止,日,心,工,部首通常在字的旁邊或上下,1,final
c3-k-L11-char-rad-001,3,chinese,kangxuan,choice,請問「花」字的部首是什麼？,艸,人,止,阜,艸,部首通常在字的旁邊或上下,1,final
c3-k-L11-char-rad-002,3,chinese,kangxuan,choice,請問「自」字的部首是什麼？,心,自,夕,艸,自,部首通常在字的旁邊或上下,1,final
c3-k-L11-char-rad-003,3,chinese,kangxuan,choice,請問「分」字的部首是什麼？,口,刀,言,水,刀,部首通常在字的旁邊或上下,1,final
c3-k-L11-char-rad-004,3,chinese,kangxuan,choice,請問「圍」字的部首是什麼？,心,人,言,囗,囗,部首通常在字的旁邊或上下,1,final
c3-k-L11-char-rad-005,3,chinese,kangxuan,choice,請問「寒」字的部首是什麼？,宀,人,心,止,宀,部首通常在字的旁邊或上下,1,final
c3-k-L11-char-rad-006,3,chinese,kangxuan,choice,請問「春」字的部首是什麼？,日,口,人,土,日,部首通常在字的旁邊或上下,1,final
c3-k-L11-char-rad-007,3,chinese,kangxuan,choice,請問「笑」字的部首是什麼？,土,竹,人,艸,竹,部首通常在字的旁邊或上下,1,final
c3-k-L11-gram-000,3,chinese,kangxuan,choice,花園____是巨人的私人領地，____因為孩子的笑聲變成了樂園。,因為……所以……,原本……卻……,除了……還……,一……就……,原本……卻……,句型練習,1,final
c3-k-L11-gram-001,3,chinese,kangxuan,choice,他____生氣，臉色就____紅。,又……又……,一……一……,不……不……,越……越……,越……越……,句型練習,1,final
c3-k-L11-cont-000,3,chinese,kangxuan,choice,為什麼巨人的花園裡總是冬天？,因為種了冰塊,因為神明懲罰,因為巨人自私，不讓孩子進來,因為天氣變異,因為巨人自私，不讓孩子進來,回想一下課文內容,1,final
c3-k-L11-cont-001,3,chinese,kangxuan,choice,當孩子們鑽進花園後，花園發生了什麼變化？,春天來了，百花盛開,變得更冷,變成夏天,花朵枯萎,春天來了，百花盛開,回想一下課文內容,1,final
c3-k-L11-cont-002,3,chinese,kangxuan,choice,巨人最後明白了什麼道理？,蓋圍牆很重要,分享能帶來快樂,一個人比較好,花園需要施肥,分享能帶來快樂,回想一下課文內容,1,final
c3-k-L11-cont-003,3,chinese,kangxuan,choice,巨人為了不讓孩子進來，築起了什麼？,河流,深溝,電網,高高的圍牆,高高的圍牆,回想一下課文內容,1,final
c3-k-L11-cont-004,3,chinese,kangxuan,choice,這個故事主要在談論什麼主題？,分享,誠實,勇敢,勤勞,分享,回想一下課文內容,1,final
c3-k-L11-cont-005,3,chinese,kangxuan,choice,孩子們進入花園後，巨人的心情有什麼轉變？,無所謂,從生氣變為後悔並開心,感到害怕,更加生氣,從生氣變為後悔並開心,回想一下課文內容,1,final
c3-k-L12-zy-w2z-000,3,chinese,kangxuan,choice,請問「飛行員」的注音是？,ㄚ ㄇㄟˇ ㄗㄨˊ,ㄈㄟ ㄒㄧㄥˊ ㄩㄢˇ,ㄈㄟ ㄒㄧㄣˊ ㄩㄢˊ,ㄈㄟ ㄒㄧㄥˊ ㄩㄢˊ,ㄈㄟ ㄒㄧㄥˊ ㄩㄢˊ,請注意聲調,1,final
c3-k-L12-zy-w2z-001,3,chinese,kangxuan,choice,請問「沙漠」的注音是？,ㄙㄚ ㄇㄛˋ,ㄕㄚ ㄇㄛ˙,ㄐㄧㄝ ㄉㄠˋ,ㄕㄚ ㄇㄛˋ,ㄕㄚ ㄇㄛˋ,請注意聲調,1,final
c3-k-L12-zy-w2z-002,3,chinese,kangxuan,choice,請問「獨特」的注音是？,ㄉㄨˊ ㄊㄜˋ,ㄉㄨˊ ㄊㄜ,ㄏㄢˊ ㄉㄨㄥ,ㄔㄨㄣ ㄊㄧㄢ,ㄉㄨˊ ㄊㄜˋ,請注意聲調,1,final
c3-k-L12-zy-w2z-003,3,chinese,kangxuan,choice,請問「玫瑰」的注音是？,ㄇㄟˊ ㄍㄨㄟˋ,ㄐㄩˋ ㄖㄣˊ,ㄇㄟˊ ㄍㄨㄟ,ㄊㄧㄝˇ ㄉㄢˋ,ㄇㄟˊ ㄍㄨㄟ,請注意聲調,1,final
c3-k-L12-zy-w2z-004,3,chinese,kangxuan,choice,請問「馴養」的注音是？,ㄒㄩㄣˊ ㄧㄤˇ,ㄆㄨˊ ㄊㄠˊ,ㄒㄩㄥˊ ㄧㄤˇ,ㄒㄩㄣˊ ㄧㄤ,ㄒㄩㄣˊ ㄧㄤˇ,請注意聲調,1,final
c3-k-L12-zy-w2z-005,3,chinese,kangxuan,choice,請問「朋友」的注音是？,ㄔㄨㄥ ㄇㄢˇ,ㄆㄣˊ ㄧㄡˇ,ㄆㄥˊ ㄧㄡˇ,ㄆㄥˊ ㄧㄡˊ,ㄆㄥˊ ㄧㄡˇ,請注意聲調,1,final
c3-k-L12-zy-w2z-006,3,chinese,kangxuan,choice,請問「故障」的注音是？,ㄍㄨˋ ㄓㄤˋ,ㄍㄨˋ ㄗㄤˋ,ㄔㄣˊ ㄌㄧㄝˋ ㄍㄨㄢˇ,ㄍㄨˋ ㄓㄤˇ,ㄍㄨˋ ㄓㄤˋ,請注意聲調,1,final
c3-k-L12-zy-w2z-007,3,chinese,kangxuan,choice,請問「星球」的注音是？,ㄒㄧㄥ ㄑㄧㄡˊ,ㄒㄧㄥ ㄑㄧㄡˇ,ㄍㄨˇ ㄌㄠˇ,ㄒㄧㄣ ㄑㄧㄡˊ,ㄒㄧㄥ ㄑㄧㄡˊ,請注意聲調,1,final
c3-k-L12-zy-z2w-000,3,chinese,kangxuan,choice,請問注音「ㄈㄟ ㄒㄧㄥˊ ㄩㄢˊ」對應的解釋或詞語是？,飛機,飛行員,太空人,服務員,飛行員,請拼讀注音,1,final
c3-k-L12-zy-z2w-001,3,chinese,kangxuan,choice,請問注音「ㄕㄚ ㄇㄛˋ」對應的解釋或詞語是？,冷漠,沙漠,沙灘,沙發,沙漠,請拼讀注音,1,final
c3-k-L12-zy-z2w-002,3,chinese,kangxuan,choice,請問注音「ㄉㄨˊ ㄊㄜˋ」對應的解釋或詞語是？,獨特,特別,特大,獨立,獨特,請拼讀注音,1,final
c3-k-L12-zy-z2w-003,3,chinese,kangxuan,choice,請問注音「ㄇㄟˊ ㄍㄨㄟ」對應的解釋或詞語是？,玫瑰,烏龜,百合,瑰麗,玫瑰,請拼讀注音,1,final
c3-k-L12-zy-z2w-004,3,chinese,kangxuan,choice,請問注音「ㄒㄩㄣˊ ㄧㄤˇ」對應的解釋或詞語是？,馴養,教養,保養,飼養,馴養,請拼讀注音,1,final
c3-k-L12-zy-z2w-005,3,chinese,kangxuan,choice,請問注音「ㄆㄥˊ ㄧㄡˇ」對應的解釋或詞語是？,男友,朋友,親友,小朋友,朋友,請拼讀注音,1,final
c3-k-L12-zy-z2w-006,3,chinese,kangxuan,choice,請問注音「ㄍㄨˋ ㄓㄤˋ」對應的解釋或詞語是？,故障,故事,保障,鼓掌,故障,請拼讀注音,1,final
c3-k-L12-zy-z2w-007,3,chinese,kangxuan,choice,請問注音「ㄒㄧㄥ ㄑㄧㄡˊ」對應的解釋或詞語是？,棒球,皮球,星球,地球,星球,請拼讀注音,1,final
c3-k-L12-mean-w2m-000,3,chinese,kangxuan,choice,「飛行員」的意思是什麼？,獨一無二，與眾不同,志同道合的人,花名，象徵愛情,駕駛飛機的人,駕駛飛機的人,根據課文內容,1,final
c3-k-L12-mean-w2m-001,3,chinese,kangxuan,choice,「沙漠」的意思是什麼？,花名，象徵愛情,廣大乾旱的地方,宇宙中的天體,飼養並建立關係,廣大乾旱的地方,根據課文內容,1,final
c3-k-L12-mean-w2m-002,3,chinese,kangxuan,choice,「獨特」的意思是什麼？,廣大乾旱的地方,志同道合的人,駕駛飛機的人,獨一無二，與眾不同,獨一無二，與眾不同,根據課文內容,1,final
c3-k-L12-mean-w2m-003,3,chinese,kangxuan,choice,「玫瑰」的意思是什麼？,志同道合的人,花名，象徵愛情,獨一無二，與眾不同,宇宙中的天體,花名，象徵愛情,根據課文內容,1,final
c3-k-L12-mean-w2m-004,3,chinese,kangxuan,choice,「馴養」的意思是什麼？,飼養並建立關係,駕駛飛機的人,宇宙中的天體,機器發生毛病,飼養並建立關係,根據課文內容,1,final
c3-k-L12-mean-w2m-005,3,chinese,kangxuan,choice,「朋友」的意思是什麼？,花名，象徵愛情,飼養並建立關係,宇宙中的天體,志同道合的人,志同道合的人,根據課文內容,1,final
c3-k-L12-mean-w2m-006,3,chinese,kangxuan,choice,「故障」的意思是什麼？,宇宙中的天體,飼養並建立關係,廣大乾旱的地方,機器發生毛病,機器發生毛病,根據課文內容,1,final
c3-k-L12-mean-w2m-007,3,chinese,kangxuan,choice,「星球」的意思是什麼？,花名，象徵愛情,宇宙中的天體,廣大乾旱的地方,駕駛飛機的人,宇宙中的天體,根據課文內容,1,final
c3-k-L12-use-cloze-000,3,chinese,kangxuan,choice,選詞填空：他的夢想是成為一名____，翱翔在天空中。,馴養,星球,故障,飛行員,飛行員,請選出最適合填入空格的詞,1,final
c3-k-L12-use-cloze-001,3,chinese,kangxuan,choice,選詞填空：駱駝被稱為____之舟，能適應乾旱的環境。,星球,馴養,故障,沙漠,沙漠,請選出最適合填入空格的詞,1,final
c3-k-L12-use-cloze-002,3,chinese,kangxuan,choice,選詞填空：這位畫家的風格非常____，讓人印象深刻。,飛行員,沙漠,玫瑰,獨特,獨特,請選出最適合填入空格的詞,1,final
c3-k-L12-use-cloze-003,3,chinese,kangxuan,choice,選詞填空：小王子深愛著B612星球上的那朵____。,朋友,星球,玫瑰,飛行員,玫瑰,請選出最適合填入空格的詞,1,final
c3-k-L12-use-cloze-004,3,chinese,kangxuan,choice,選詞填空：狐狸告訴小王子，____就是建立關係的意思。,星球,獨特,馴養,玫瑰,馴養,請選出最適合填入空格的詞,1,final
c3-k-L12-use-cloze-005,3,chinese,kangxuan,choice,選詞填空：我們要真誠待人，才能結交到好____。,獨特,馴養,朋友,玫瑰,朋友,請選出最適合填入空格的詞,1,final
c3-k-L12-use-cloze-006,3,chinese,kangxuan,choice,選詞填空：車子拋錨____了，我們只好叫拖吊車。,故障,朋友,馴養,沙漠,故障,請選出最適合填入空格的詞,1,final
c3-k-L12-use-cloze-007,3,chinese,kangxuan,choice,選詞填空：地球是我們居住的美麗____。,星球,故障,馴養,玫瑰,星球,請選出最適合填入空格的詞,1,final
c3-k-L12-char-rad-000,3,chinese,kangxuan,choice,請問「飛」字的部首是什麼？,止,飛,艸,行,飛,部首通常在字的旁邊或上下,1,final
c3-k-L12-char-rad-001,3,chinese,kangxuan,choice,請問「沙」字的部首是什麼？,水,阜,手,言,水,部首通常在字的旁邊或上下,1,final
c3-k-L12-char-rad-002,3,chinese,kangxuan,choice,請問「獨」字的部首是什麼？,言,木,犬,金,犬,部首通常在字的旁邊或上下,1,final
c3-k-L12-char-rad-003,3,chinese,kangxuan,choice,請問「玫」字的部首是什麼？,止,玉,土,木,玉,部首通常在字的旁邊或上下,1,final
c3-k-L12-char-rad-004,3,chinese,kangxuan,choice,請問「馴」字的部首是什麼？,金,羊,夕,馬,馬,部首通常在字的旁邊或上下,1,final
c3-k-L12-char-rad-005,3,chinese,kangxuan,choice,請問「朋」字的部首是什麼？,金,心,言,月,月,部首通常在字的旁邊或上下,1,final
c3-k-L12-char-rad-006,3,chinese,kangxuan,choice,請問「故」字的部首是什麼？,心,人,攴,金,攴,部首通常在字的旁邊或上下,1,final
c3-k-L12-char-rad-007,3,chinese,kangxuan,choice,請問「星」字的部首是什麼？,行,日,水,阜,日,部首通常在字的旁邊或上下,1,final
c3-k-L12-gram-000,3,chinese,kangxuan,choice,____遇到困難，我們____要勇敢面對。,一……就……,不但……而且……,即使……也……,為了……而……,即使……也……,句型練習,1,final
c3-k-L12-gram-001,3,chinese,kangxuan,choice,____你用心看，____能看見事物的本質。,除了……還……,雖然……但是……,因為……所以……,如果……就……,如果……就……,句型練習,1,final
c3-k-L12-cont-000,3,chinese,kangxuan,choice,課文中的「奇特的朋友」是指誰？,飛行員,狐狸,小王子,玫瑰花,小王子,回想一下課文內容,1,final
c3-k-L12-cont-001,3,chinese,kangxuan,choice,飛行員在哪裡遇見了小王子？,沙漠,海邊,森林,城市,沙漠,回想一下課文內容,1,final
c3-k-L12-cont-002,3,chinese,kangxuan,choice,小王子來自哪裡？,別的星球,未來,地球的另一端,海底,別的星球,回想一下課文內容,1,final
c3-k-L12-cont-003,3,chinese,kangxuan,choice,對小王子來說，哪一朵花是世界上獨一無二的？,花店買的玫瑰,路邊的野花,他星球上的那朵玫瑰,溫室裡的花,他星球上的那朵玫瑰,回想一下課文內容,1,final
c3-k-L12-cont-004,3,chinese,kangxuan,choice,「馴養」在這個故事中代表什麼意義？,訓練寵物,種植植物,餵養動物,建立關係與羈絆,建立關係與羈絆,回想一下課文內容,1,final
c3-k-L12-cont-005,3,chinese,kangxuan,choice,小王子要飛行員畫什麼給他？,綿羊,房子,老虎,大象,綿羊,回想一下課文內容,1,final
